player_name,player_id,min_tourn_date,max_tourn_date,total_matches
Kamila Rafkat,203417,2008-06-23 00:00:00,2010-08-02 00:00:00,9
Kamila Vaneckova,228176,1968-07-22 00:00:00,1968-07-22 00:00:00,1
Kamilia Daya,211271,2011-07-11 00:00:00,2011-07-25 00:00:00,3
Kamilia Shailina,221176,2018-07-09 00:00:00,2019-09-16 00:00:00,5
Kamilla Bartone,221886,2019-02-18 00:00:00,2022-11-14 00:00:00,116
Kamilla Beisenova,214774,2014-07-14 00:00:00,2014-07-14 00:00:00,1
Kamilla Bolatova,213791,2013-06-17 00:00:00,2017-04-17 00:00:00,25
Kamilla Farhad,202444,2011-05-23 00:00:00,2013-07-22 00:00:00,13
Kamilla Galieva,214536,2014-06-09 00:00:00,2017-10-30 00:00:00,8
Kamilla Kokeladze,220515,2017-06-26 00:00:00,2018-08-27 00:00:00,17
Kamilla Rakhimova,215872,2016-04-18 00:00:00,2022-10-31 00:00:00,231
Kamini Murugaboopathy,207288,2000-10-16 00:00:00,2003-09-08 00:00:00,38
Kamola Amanova,238072,2021-04-19 00:00:00,2021-04-26 00:00:00,2
Kamolnadda Thumrongluck,209477,2006-09-25 00:00:00,2006-09-25 00:00:00,1
Kamonluk Kittitanom,214390,2014-04-21 00:00:00,2014-04-21 00:00:00,1
Kamonthip Saovana,208704,2004-08-16 00:00:00,2005-05-16 00:00:00,2
Kamonwan Buayam,206151,2010-10-04 00:00:00,2022-06-20 00:00:00,195
Kamonwan Thongsaner,210535,2009-11-02 00:00:00,2011-10-31 00:00:00,3
Kamonwan Yodpetch,259907,2022-04-04 00:00:00,2022-10-10 00:00:00,15
Kana Daniel,206000,2010-06-28 00:00:00,2018-05-28 00:00:00,70
Kana Hatakeyama,213350,1992-10-26 00:00:00,1994-07-04 00:00:00,20
Kana Natsume,210647,2010-05-31 00:00:00,2010-05-31 00:00:00,1
Kana Okawa,209290,2006-06-05 00:00:00,2006-06-05 00:00:00,1
Kana Watanabe,203133,2003-04-28 00:00:00,2009-11-16 00:00:00,16
Kanae Hisami,202936,2003-04-14 00:00:00,2016-09-26 00:00:00,273
Kanae Iha,211554,2012-03-26 00:00:00,2013-06-17 00:00:00,6
Kanako Ishida,205490,2006-10-23 00:00:00,2006-10-23 00:00:00,1
Kanako Kozawa,209086,2005-09-05 00:00:00,2005-09-05 00:00:00,1
Kanako Morisaki,206402,2012-05-21 00:00:00,2022-10-10 00:00:00,111
Kanako Ootsuka,211051,2011-03-14 00:00:00,2011-03-14 00:00:00,1
Kanako Osafune,214843,2014-09-08 00:00:00,2022-12-19 00:00:00,27
Kanako Yano,205045,1995-10-30 00:00:00,2003-10-27 00:00:00,11
Kanami Tsuji,204410,2011-06-06 00:00:00,2019-10-14 00:00:00,131
Kanchan Nagesh Chougule Kanchan Nagesh Chougule,258196,2021-12-06 00:00:00,2022-12-12 00:00:00,2
Kanika Rapria,259784,2022-02-07 00:00:00,2022-02-14 00:00:00,2
Kanika Vaidya,210888,2010-10-04 00:00:00,2018-07-16 00:00:00,92
Kanisha Mehta,213000,2002-04-01 00:00:00,2002-04-01 00:00:00,4
Kaniska Shree She Mallela Sreenath,260661,2022-09-05 00:00:00,2022-10-03 00:00:00,8
Kanistha Sritawan,207676,2000-08-07 00:00:00,2000-08-14 00:00:00,2
Kanjana Noonak,236310,1994-09-19 00:00:00,1994-09-19 00:00:00,1
Kanna Nishida,216161,2016-09-05 00:00:00,2016-09-05 00:00:00,1
Kanokrath Samnganthong,236305,1994-09-19 00:00:00,1994-09-19 00:00:00,1
Kanupriya Rajawat,260593,2022-08-22 00:00:00,2022-08-22 00:00:00,1
Kanyanut Sudsaard,222788,2019-10-07 00:00:00,2022-06-06 00:00:00,7
Kanyapat Narattana,204224,2007-07-16 00:00:00,2012-07-09 00:00:00,36
Kaori Aoyama,202986,1997-09-08 00:00:00,2011-05-30 00:00:00,151
Kaori Goto,204180,1999-04-12 00:00:00,1999-04-12 00:00:00,1
Kaori Ishikawa,235090,1990-10-22 00:00:00,1990-10-22 00:00:00,2
Kaori Kuki,204056,1993-06-14 00:00:00,1997-09-15 00:00:00,37
Kaori Kurasawa,236463,1995-10-02 00:00:00,1995-10-02 00:00:00,1
Kaori Oishi,207402,1998-11-16 00:00:00,1998-11-16 00:00:00,1
Kaori Onishi,203278,2003-09-29 00:00:00,2013-10-14 00:00:00,127
Kaoru Maezawa,205387,2004-08-30 00:00:00,2007-05-28 00:00:00,6
Kaoru Okamoto,216588,2016-11-21 00:00:00,2016-11-21 00:00:00,2
Kaoru Shibata,202102,1987-11-09 00:00:00,1998-06-08 00:00:00,149
Kaoru Yagi,218388,1995-10-30 00:00:00,1995-10-30 00:00:00,2
Kaoutar Yazghi,207446,1994-08-01 00:00:00,1997-07-28 00:00:00,3
Kappy Kellett,235471,1991-06-17 00:00:00,1992-06-15 00:00:00,3
Kara Leigh Leonard,239104,2021-05-17 00:00:00,2021-10-04 00:00:00,2
Kara Molony Hussey,204943,2002-01-21 00:00:00,2004-08-16 00:00:00,15
Kara Schertzer,203897,1993-08-30 00:00:00,1993-08-30 00:00:00,1
Kara Warkentin,207776,2000-07-24 00:00:00,2000-07-24 00:00:00,1
Karakat Koilybaeva,237464,2021-04-05 00:00:00,2021-04-05 00:00:00,1
Karamontree Siriluethaiwattana,207678,2000-08-07 00:00:00,2000-08-14 00:00:00,2
Karem Harboe,206671,1994-10-10 00:00:00,2000-03-27 00:00:00,32
Karen Alvarez,213561,2013-03-11 00:00:00,2014-03-03 00:00:00,2
Karen Anderson,213345,1992-11-23 00:00:00,1994-03-14 00:00:00,26
Karen Bacon,207642,1997-12-01 00:00:00,1998-11-16 00:00:00,8
Karen Barbat,202471,2006-07-10 00:00:00,2020-02-07 00:00:00,337
Karen Black,212066,1997-05-10 00:00:00,1997-05-10 00:00:00,2
Karen Brunyee,235894,1992-03-23 00:00:00,1992-04-06 00:00:00,3
Karen Buchholz,213076,1988-03-14 00:00:00,1990-04-30 00:00:00,45
Karen Bunag,229507,1980-06-30 00:00:00,1980-06-30 00:00:00,1
Karen Butler,213467,1995-11-27 00:00:00,1995-11-27 00:00:00,2
Karen Castiblanco,202462,2003-07-28 00:00:00,2012-03-12 00:00:00,290
Karen Cross,201088,1992-02-03 00:00:00,2001-09-24 00:00:00,322
Karen Dawson,203869,1972-05-06 00:00:00,1979-03-05 00:00:00,29
Karen Deed,200524,1984-10-08 00:00:00,1988-11-28 00:00:00,41
Karen Denman,202196,1979-12-24 00:00:00,1980-12-08 00:00:00,23
Karen Dewis,201908,1980-02-18 00:00:00,1987-09-28 00:00:00,96
Karen Drewis,231677,1984-10-01 00:00:00,1984-10-01 00:00:00,3
Karen Esther Contreras,221819,2017-07-19 00:00:00,2019-04-20 00:00:00,5
Karen Faus,206983,1997-05-05 00:00:00,1997-10-21 00:00:00,2
Karen Feldman,216639,1979-05-06 00:00:00,1979-06-04 00:00:00,4
Karen Filippou,205906,2009-05-25 00:00:00,2011-07-11 00:00:00,22
Karen Fisher,216543,1988-10-25 00:00:00,1995-05-22 00:00:00,4
Karen Fodera,207902,2000-10-28 00:00:00,2001-09-17 00:00:00,5
Karen Frawley,204003,1995-01-09 00:00:00,1995-01-09 00:00:00,1
Karen Frawley,230238,1981-07-07 00:00:00,1981-07-27 00:00:00,2
Karen Gallego,213209,1988-08-08 00:00:00,1993-08-02 00:00:00,52
Karen Garman,228879,1979-07-16 00:00:00,1980-05-10 00:00:00,5
Karen George,229740,1980-12-15 00:00:00,1980-12-15 00:00:00,1
Karen Goldstein,235996,1992-10-19 00:00:00,1995-06-05 00:00:00,20
Karen Grotlisch,226672,1973-08-20 00:00:00,1973-09-10 00:00:00,2
Karen Gulley,200322,1977-01-03 00:00:00,1982-05-24 00:00:00,77
Karen Hausman,229502,1980-06-23 00:00:00,1980-06-23 00:00:00,3
Karen Hernandez,206040,2010-07-12 00:00:00,2015-04-06 00:00:00,8
Karen Hooson,233460,1988-02-29 00:00:00,1988-02-29 00:00:00,1
Karen Hotston,229403,1980-04-07 00:00:00,1980-04-07 00:00:00,1
Karen Huebner,201267,1980-06-16 00:00:00,1987-07-27 00:00:00,116
Karen Hunter,201184,1986-07-21 00:00:00,1990-10-23 00:00:00,75
Karen Johana Martinez,209802,2007-10-29 00:00:00,2007-10-29 00:00:00,1
Karen Johanna Ramirez Rivera,204234,2006-08-21 00:00:00,2010-11-22 00:00:00,73
Karen Kennington,203868,1977-06-26 00:00:00,1977-08-31 00:00:00,2
Karen Kozangian,209987,2008-06-30 00:00:00,2008-06-30 00:00:00,1
Karen Krantzcke,200168,1968-01-01 00:00:00,1977-04-04 00:00:00,470
Karen Losch,207620,2000-06-05 00:00:00,2000-06-12 00:00:00,2
Karen M Gomez Gonzalez,210348,2009-05-11 00:00:00,2010-10-25 00:00:00,5
Karen Marshall,232487,1986-07-21 00:00:00,1986-07-21 00:00:00,1
Karen Marthiens,221321,2019-06-24 00:00:00,2022-09-05 00:00:00,71
Karen Mueller,229367,1980-02-18 00:00:00,1980-02-18 00:00:00,1
Karen Natalia Martinez Bernal,208825,2003-02-17 00:00:00,2007-10-29 00:00:00,7
Karen Nijssen,209639,2007-06-18 00:00:00,2007-06-18 00:00:00,1
Karen Nugent,204588,1991-07-08 00:00:00,2005-02-28 00:00:00,175
Karen Oigman,234301,1989-05-15 00:00:00,1989-05-15 00:00:00,2
Karen Pace,233601,1988-09-19 00:00:00,1989-03-20 00:00:00,2
Karen Paterson,203208,1999-04-19 00:00:00,2007-08-20 00:00:00,218
Karen Robinson,232931,1987-04-06 00:00:00,1987-04-06 00:00:00,2
Karen Rombouts,208126,2002-06-17 00:00:00,2002-06-24 00:00:00,3
Karen Ryan,231955,1985-01-14 00:00:00,1991-02-11 00:00:00,2
Karen Saravia,208521,2003-10-06 00:00:00,2004-04-23 00:00:00,2
Karen Schimper,201038,1984-04-30 00:00:00,1994-11-28 00:00:00,194
Karen Schultz,229689,1980-10-27 00:00:00,1987-01-19 00:00:00,13
Karen Seguso,229666,1980-10-13 00:00:00,1984-07-09 00:00:00,23
Karen Seiferd,223869,1970-01-21 00:00:00,1973-02-06 00:00:00,5
Karen Shin,201877,1988-06-13 00:00:00,1991-07-29 00:00:00,95
Karen Siu,260973,2022-11-07 00:00:00,2022-11-14 00:00:00,2
Karen Smith,201873,1981-11-16 00:00:00,1986-10-27 00:00:00,73
Karen Susman,201158,1969-05-15 00:00:00,1982-07-26 00:00:00,77
Karen Theck,212988,1998-11-16 00:00:00,1998-11-16 00:00:00,1
Karen Treloar,232909,1987-03-30 00:00:00,1987-03-30 00:00:00,2
Karen Tsutsumi,223271,2020-03-02 00:00:00,2022-11-07 00:00:00,3
Karen Vahala,235640,1991-12-02 00:00:00,1991-12-02 00:00:00,1
Karen Van Der Merwe,212974,1990-06-25 00:00:00,1996-11-25 00:00:00,81
Karen Williams,226270,1974-09-23 00:00:00,1974-09-23 00:00:00,1
Karen Wills,223956,1968-08-13 00:00:00,1969-08-03 00:00:00,3
Kari Gunton,214575,2014-06-16 00:00:00,2014-06-16 00:00:00,1
Kari Wig,209684,2007-07-23 00:00:00,2007-07-23 00:00:00,1
Kariann Pierre Louis,216398,2016-11-07 00:00:00,2022-09-19 00:00:00,87
Karim Cappelletti,235452,1991-06-03 00:00:00,1991-06-03 00:00:00,2
Karim Lisset Carreras Lampert,222515,2019-08-19 00:00:00,2019-08-19 00:00:00,1
Karim Strohmeier Merino,201981,1987-03-30 00:00:00,2007-11-05 00:00:00,85
Karima Ait Ali Yahia,208208,2002-07-15 00:00:00,2003-09-08 00:00:00,4
Karin Altori,238182,2021-05-03 00:00:00,2022-11-14 00:00:00,21
Karin Asberg,207085,1996-01-15 00:00:00,1996-01-15 00:00:00,1
Karin Balekova,206868,1988-10-24 00:00:00,1997-06-24 00:00:00,107
Karin Benson,223745,1971-05-28 00:00:00,1977-04-04 00:00:00,11
Karin Boshoff,203715,1969-12-29 00:00:00,1981-11-25 00:00:00,17
Karin Coetzee,207622,1998-11-16 00:00:00,2000-06-12 00:00:00,11
Karin Conti,211327,2011-08-22 00:00:00,2011-08-22 00:00:00,1
Karin Dallwitz,213150,1986-07-21 00:00:00,1990-05-28 00:00:00,22
Karin Davidson,233610,1988-09-26 00:00:00,1988-09-26 00:00:00,1
Karin Dirnbek,260146,2022-05-23 00:00:00,2022-05-30 00:00:00,2
Karin Handiakova,256704,2021-11-22 00:00:00,2022-09-05 00:00:00,12
Karin Hechenberger,209884,2008-06-09 00:00:00,2009-11-02 00:00:00,18
Karin Herich,223960,1968-08-08 00:00:00,1969-08-04 00:00:00,3
Karin Hinterwirth,216703,1981-11-16 00:00:00,1988-11-14 00:00:00,10
Karin Hirschi,234384,1989-07-31 00:00:00,1989-07-31 00:00:00,2
Karin Ionesco,205044,1998-06-22 00:00:00,2006-07-24 00:00:00,28
Karin Kennel,206419,2010-06-21 00:00:00,2020-03-09 00:00:00,326
Karin Knapp,201498,2003-07-14 00:00:00,2017-01-16 00:00:00,588
Karin Kratochvilova,222125,2019-05-13 00:00:00,2019-05-20 00:00:00,2
Karin Kschwendt,200579,1986-07-20 00:00:00,2000-10-23 00:00:00,458
Karin Kues,208107,2000-05-13 00:00:00,2003-03-10 00:00:00,5
Karin Lauer,221775,2019-01-21 00:00:00,2019-01-21 00:00:00,1
Karin Lems,208513,2003-11-10 00:00:00,2003-11-10 00:00:00,1
Karin Lusnic,204452,1990-07-16 00:00:00,1996-03-25 00:00:00,139
Karin Maria Handiakova,222858,2019-10-21 00:00:00,2021-04-05 00:00:00,4
Karin Mayer,232599,1986-11-10 00:00:00,1986-11-10 00:00:00,1
Karin Miller,200750,1991-05-27 00:00:00,2002-02-18 00:00:00,327
Karin Moos,201712,1980-02-18 00:00:00,1987-04-06 00:00:00,133
Karin Morgosova,205738,2008-03-17 00:00:00,2014-09-22 00:00:00,191
Karin Moser,234435,1989-10-23 00:00:00,1990-10-22 00:00:00,3
Karin Niedl,235500,1991-07-22 00:00:00,1991-07-22 00:00:00,2
Karin Oberleitner,201817,1985-08-05 00:00:00,1989-08-14 00:00:00,85
Karin Palme,203002,1992-08-31 00:00:00,2003-09-29 00:00:00,268
Karin Peshawaria,227992,1969-01-13 00:00:00,1969-01-20 00:00:00,2
Karin Ptaszek,201969,1987-01-12 00:00:00,1996-09-23 00:00:00,272
Karin Schlapbach,205190,2004-10-04 00:00:00,2005-06-20 00:00:00,21
Karin Seltenreich,223524,1968-06-06 00:00:00,1977-08-04 00:00:00,17
Karin Stampfli,201730,1979-07-09 00:00:00,1986-07-07 00:00:00,152
Karin Terami,214314,2014-03-17 00:00:00,2019-10-14 00:00:00,18
Karin Urbin,204102,1997-10-20 00:00:00,1998-10-26 00:00:00,4
Karin Van Damme,232954,1987-07-06 00:00:00,1987-08-10 00:00:00,2
Karin Vizl,232492,1986-07-21 00:00:00,1986-07-28 00:00:00,2
Karin Zalesky,236468,1995-10-09 00:00:00,1995-10-09 00:00:00,1
Karin Zibar,212808,2000-05-01 00:00:00,2000-05-01 00:00:00,1
Karina Bowlby,233605,1988-09-19 00:00:00,1988-10-17 00:00:00,4
Karina Fiamenghi,210747,2010-08-09 00:00:00,2011-08-22 00:00:00,5
Karina Gamonal,207062,1999-07-05 00:00:00,1999-07-05 00:00:00,1
Karina Goia,206050,2008-07-28 00:00:00,2013-08-05 00:00:00,28
Karina Grigorian,208309,2003-03-24 00:00:00,2003-03-24 00:00:00,1
Karina Gustowska,222890,2019-10-28 00:00:00,2021-11-15 00:00:00,2
Karina Habsudova,200006,1989-10-02 00:00:00,2002-01-14 00:00:00,539
Karina Heck,212792,1984-09-24 00:00:00,1987-07-26 00:00:00,3
Karina Ildor Jacobsgaard,204970,2000-03-29 00:00:00,2015-10-12 00:00:00,171
Karina Ioana Filipescu,260491,2022-08-08 00:00:00,2022-08-29 00:00:00,3
Karina Isayan,205681,2008-05-26 00:00:00,2014-04-21 00:00:00,104
Karina Jarlkaganova,212169,2003-04-21 00:00:00,2003-04-25 00:00:00,5
Karina Jumazhanova,260841,2022-10-10 00:00:00,2022-11-21 00:00:00,10
Karina Kalkenova,211596,2012-04-30 00:00:00,2022-04-25 00:00:00,46
Karina Karner,204446,1994-08-29 00:00:00,2003-06-30 00:00:00,172
Karina Kedzo,209121,2005-08-01 00:00:00,2006-11-06 00:00:00,3
Karina Komaruk,214361,2014-03-31 00:00:00,2014-03-31 00:00:00,1
Karina Kristina Vyrlan,213563,2013-03-11 00:00:00,2016-07-18 00:00:00,35
Karina Kuregian,213190,1990-10-01 00:00:00,1992-10-26 00:00:00,51
Karina Maliska,204611,1996-04-29 00:00:00,2001-04-30 00:00:00,7
Karina Miller,222223,2019-06-17 00:00:00,2022-06-27 00:00:00,18
Karina Mohamed,238080,2021-04-26 00:00:00,2022-10-03 00:00:00,26
Karina Natalia Lojo,212036,2013-01-07 00:00:00,2022-02-07 00:00:00,5
Karina Novikova,260403,2022-07-18 00:00:00,2022-07-18 00:00:00,1
Karina Pimkina,203438,2009-05-11 00:00:00,2010-11-08 00:00:00,41
Karina Porushkevich,208779,2004-07-12 00:00:00,2004-07-12 00:00:00,1
Karina Ramirez,233495,1988-06-13 00:00:00,1991-02-11 00:00:00,6
Karina Rizvanova,221954,2019-04-08 00:00:00,2021-08-23 00:00:00,9
Karina Rovira,206303,2011-10-24 00:00:00,2011-10-24 00:00:00,1
Karina Saeri Ono,210833,2010-09-13 00:00:00,2011-11-07 00:00:00,2
Karina Tomaszewska,208786,2004-08-16 00:00:00,2005-05-23 00:00:00,2
Karina Torres Ferrer,210193,2008-10-20 00:00:00,2008-10-27 00:00:00,2
Karina Traxler,214998,2015-01-12 00:00:00,2015-06-29 00:00:00,3
Karina Venditti,205834,2006-11-06 00:00:00,2015-06-15 00:00:00,163
Karine Celis,210561,2009-11-02 00:00:00,2011-10-31 00:00:00,9
Karine Gallet,208158,2002-08-05 00:00:00,2003-08-04 00:00:00,2
Karine Kulidjian,260710,2022-09-26 00:00:00,2022-10-03 00:00:00,2
Karine Marion Job,221025,2018-02-26 00:00:00,2022-09-26 00:00:00,23
Karine Quentrec,200593,1985-04-22 00:00:00,1996-08-05 00:00:00,259
Karine Sarkisova,215015,2015-02-16 00:00:00,2022-11-28 00:00:00,64
Karis Ryan,206080,2010-09-13 00:00:00,2016-07-11 00:00:00,35
Karishma Mulay,212913,2000-05-08 00:00:00,2000-05-08 00:00:00,1
Karishma Patel,205180,1998-10-12 00:00:00,2006-05-15 00:00:00,70
Karla Alvarado,212971,1999-02-27 00:00:00,1999-02-27 00:00:00,1
Karla Bonacic,209241,2006-05-15 00:00:00,2006-05-15 00:00:00,1
Karla Contreras,214635,2014-04-09 00:00:00,2014-04-12 00:00:00,3
Karla De La Luz Montalvo,216339,2016-10-24 00:00:00,2016-10-24 00:00:00,1
Karla Gallardo,205476,2006-09-11 00:00:00,2006-10-09 00:00:00,4
Karla Golfin,212160,1992-04-21 00:00:00,2003-04-25 00:00:00,11
Karla Hall Gonzalez,212473,1999-02-23 00:00:00,2000-05-13 00:00:00,6
Karla Jana,206762,1996-09-02 00:00:00,1996-09-02 00:00:00,1
Karla Kilic,215511,2015-08-31 00:00:00,2018-11-19 00:00:00,2
Karla Lehnoff,206989,1996-08-26 00:00:00,1998-05-02 00:00:00,4
Karla Mancinas,204700,1999-02-27 00:00:00,2001-03-05 00:00:00,22
Karla Miranda,209666,2007-05-14 00:00:00,2007-09-17 00:00:00,3
Karla Mraz,202535,1998-03-30 00:00:00,2010-05-17 00:00:00,286
Karla Popovic,210500,2009-10-19 00:00:00,2014-09-08 00:00:00,60
Karla Portalatin,212308,2012-04-19 00:00:00,2019-12-09 00:00:00,11
Karla Porter,207756,2000-09-18 00:00:00,2003-05-26 00:00:00,3
Karla Portillo,208771,2004-09-20 00:00:00,2004-09-20 00:00:00,1
Karla Schaerer,235600,1991-10-21 00:00:00,1991-10-21 00:00:00,1
Karla Umana,212766,1998-04-28 00:00:00,1998-04-28 00:00:00,1
Karlene Mcintosh,235643,1991-12-02 00:00:00,1991-12-02 00:00:00,1
Karman Thandi,214694,2014-07-21 00:00:00,2022-12-05 00:00:00,290
Karmelina Rivera,212153,2002-04-23 00:00:00,2002-04-25 00:00:00,2
Karmen Skulj,201904,1984-09-24 00:00:00,1988-12-04 00:00:00,55
Karni Cohen,209965,2008-05-19 00:00:00,2008-05-19 00:00:00,1
Karola Diaconescu,209582,2007-03-12 00:00:00,2009-07-27 00:00:00,2
Karola Patricia Bejenaru,214860,2014-09-08 00:00:00,2022-11-28 00:00:00,274
Karola Suviste,223091,2020-01-20 00:00:00,2021-02-01 00:00:00,10
Karolayne Alexandre Da Rosa,214322,2014-03-17 00:00:00,2020-03-09 00:00:00,93
Karolina Bakalarova,213341,1993-08-02 00:00:00,1995-07-17 00:00:00,38
Karolina Bartusek,222414,2019-07-22 00:00:00,2019-07-22 00:00:00,1
Karolina Benackova,214764,2014-07-28 00:00:00,2015-11-09 00:00:00,13
Karolina Berankova,216185,2016-04-25 00:00:00,2020-02-24 00:00:00,101
Karolina Bulat,213263,1991-10-07 00:00:00,1994-05-30 00:00:00,34
Karolina Cechova,210764,2010-08-23 00:00:00,2018-07-16 00:00:00,30
Karolina Chernaya,205805,2008-06-23 00:00:00,2010-08-02 00:00:00,12
Karolina Domanski,205527,2005-05-23 00:00:00,2008-08-18 00:00:00,23
Karolina Dziubanii,210030,2008-08-11 00:00:00,2009-08-03 00:00:00,2
Karolina Filipiak,205324,2004-08-02 00:00:00,2006-10-23 00:00:00,39
Karolina Heiderova,246504,2021-09-06 00:00:00,2021-09-06 00:00:00,1
Karolina Jagieniak,201069,1993-04-05 00:00:00,2004-08-30 00:00:00,246
Karolina Jaskiewicz,215848,2016-03-28 00:00:00,2022-10-24 00:00:00,30
Karolina Jovanovic,202852,2003-10-20 00:00:00,2010-07-26 00:00:00,142
Karolina Jutkiewicz,235492,1991-07-22 00:00:00,1991-08-05 00:00:00,2
Karolina Karlsson,201037,1984-07-09 00:00:00,1987-07-06 00:00:00,83
Karolina Kosinska,202347,2003-04-07 00:00:00,2011-08-01 00:00:00,307
Karolina Kostro,210144,2008-11-10 00:00:00,2008-11-10 00:00:00,1
Karolina Kowall,216296,2016-10-03 00:00:00,2021-03-15 00:00:00,9
Karolina Kozakova,222008,2019-04-22 00:00:00,2022-11-21 00:00:00,16
Karolina Krajmer,260865,2022-10-17 00:00:00,2022-11-14 00:00:00,5
Karolina Kubanova,220461,2017-06-12 00:00:00,2022-11-14 00:00:00,99
Karolina Lisiecka,210042,2008-08-18 00:00:00,2008-08-18 00:00:00,1
Karolina Mazurek,247659,2021-09-13 00:00:00,2021-09-13 00:00:00,1
Karolina Mrazikova,233725,2021-02-08 00:00:00,2022-11-21 00:00:00,13
Karolina Mrowiecova,223409,2020-11-16 00:00:00,2022-02-28 00:00:00,5
Karolina Muchova,214096,2013-10-21 00:00:00,2022-12-05 00:00:00,317
Karolina Navratilova,205325,2005-07-18 00:00:00,2009-08-31 00:00:00,7
Karolina Novakova,231632,2021-01-18 00:00:00,2022-02-07 00:00:00,34
Karolina Novotna,213851,2013-07-15 00:00:00,2018-03-19 00:00:00,45
Karolina Nowak,204262,2002-02-25 00:00:00,2012-11-19 00:00:00,299
Karolina Petrikova,206881,1993-02-01 00:00:00,1999-08-16 00:00:00,71
Karolina Pliskova,201662,2006-04-24 00:00:00,2022-11-12 00:00:00,899
Karolina Pondusova,210690,2010-07-05 00:00:00,2011-07-04 00:00:00,2
Karolina Rejniak,208114,2002-04-29 00:00:00,2004-05-03 00:00:00,4
Karolina Roubickova,206876,2000-05-29 00:00:00,2000-05-29 00:00:00,1
Karolina Rozenberg,211305,2011-08-01 00:00:00,2011-08-01 00:00:00,1
Karolina Sadaj,207261,1998-06-10 00:00:00,2000-04-17 00:00:00,18
Karolina Silwanowicz,215073,2015-03-30 00:00:00,2015-11-30 00:00:00,5
Karolina Skowronska,239483,2021-06-28 00:00:00,2022-10-17 00:00:00,5
Karolina Snita,215300,2015-06-15 00:00:00,2016-03-21 00:00:00,15
Karolina Soor,209242,2006-05-15 00:00:00,2012-02-13 00:00:00,5
Karolina Sprem,201368,2000-05-01 00:00:00,2013-10-14 00:00:00,420
Karolina Stuchla,211699,2012-06-11 00:00:00,2016-06-27 00:00:00,52
Karolina Szmit,219684,2018-09-03 00:00:00,2018-09-03 00:00:00,1
Karolina Tilander,220755,2017-10-02 00:00:00,2017-10-23 00:00:00,3
Karolina Triska,236425,1995-08-14 00:00:00,1995-08-14 00:00:00,2
Karolina Utenko,260574,2022-08-15 00:00:00,2022-09-12 00:00:00,2
Karolina Vlachova,211265,2011-07-04 00:00:00,2014-09-15 00:00:00,24
Karolina Vlckova,220689,2017-09-11 00:00:00,2022-11-14 00:00:00,97
Karolina Wlodarczak,203293,2005-09-26 00:00:00,2015-10-05 00:00:00,196
Karolina Zamiela,209311,2006-05-08 00:00:00,2006-05-08 00:00:00,1
Karolina Zmyslowska,207575,1997-06-11 00:00:00,1997-09-03 00:00:00,2
Karoline Borgersen,203217,1995-05-10 00:00:00,2006-07-24 00:00:00,87
Karoline Grieshofer,211299,2011-08-01 00:00:00,2011-08-01 00:00:00,1
Karoline Kurz,211283,2011-07-25 00:00:00,2017-06-12 00:00:00,95
Karoline Laursen,222708,2019-09-23 00:00:00,2022-09-19 00:00:00,13
Karoline Maria Santos De Oliveira,261080,2022-11-28 00:00:00,2022-11-28 00:00:00,1
Karoline Steiro,205532,2005-04-29 00:00:00,2007-10-15 00:00:00,61
Karolyn Grymel,203413,2005-08-08 00:00:00,2009-10-05 00:00:00,7
Karthiga Thavarajasingam,216417,2016-11-07 00:00:00,2022-10-31 00:00:00,2
Kartiki Vijay Bhat,208285,2002-12-02 00:00:00,2003-11-10 00:00:00,2
Karyn Emeralda,209599,2007-04-30 00:00:00,2009-07-27 00:00:00,4
Karyn Guttormsen,213758,2013-06-03 00:00:00,2016-04-18 00:00:00,34
Karyna Alesha,210959,2010-11-01 00:00:00,2011-10-31 00:00:00,2
Karyna Kachur,222738,2019-09-30 00:00:00,2021-08-23 00:00:00,13
Kasandra Kozub,211307,2011-08-01 00:00:00,2014-03-24 00:00:00,9
Kasandra Leoni Djekic,261077,2022-11-28 00:00:00,2022-12-05 00:00:00,2
Kashish Bhatia,234246,2021-03-01 00:00:00,2022-12-26 00:00:00,18
Kashmira Manohar,260157,2022-05-30 00:00:00,2022-06-27 00:00:00,7
Kassandra Davesne,215416,2015-07-27 00:00:00,2022-11-28 00:00:00,78
Kassandra Dunser,205886,2009-09-21 00:00:00,2010-11-01 00:00:00,7
Kasturi Bhat,212930,1998-10-12 00:00:00,1998-10-12 00:00:00,1
Kasumi Aiko,203257,1998-11-23 00:00:00,2008-06-16 00:00:00,48
Kasumi Watanabe,235069,1990-09-17 00:00:00,1990-10-29 00:00:00,8
Kat Bailey,219039,1985-12-09 00:00:00,1985-12-09 00:00:00,2
Kat Facey,215891,2017-09-11 00:00:00,2017-09-11 00:00:00,1
Kata Gyorke,212781,1993-05-11 00:00:00,1993-05-14 00:00:00,2
Katalin Borka,200878,1969-05-19 00:00:00,1976-06-28 00:00:00,72
Katalin Darvas,213175,1987-07-20 00:00:00,1991-08-26 00:00:00,30
Katalin Marosi,200765,1995-09-18 00:00:00,2013-08-05 00:00:00,662
Katalin Miskolczi,202081,1992-09-21 00:00:00,2001-04-30 00:00:00,226
Katalin Szekely,209486,2006-09-25 00:00:00,2008-06-23 00:00:00,5
Katalina Petrova,260800,2022-10-10 00:00:00,2022-10-17 00:00:00,2
Kataraina Hunia,213650,2013-05-06 00:00:00,2013-05-06 00:00:00,1
Katarena Paliivets,202912,2006-11-06 00:00:00,2010-11-01 00:00:00,26
