player_name,player_id,min_tourn_date,max_tourn_date,total_matches,Flag
Arantxa Garcia Millan,208281,21/10/2002 00:00,20/10/2003 00:00,2,0
Arantxa Gracia,236079,24/05/1993 00:00,24/05/1993 00:00,2,0
Arantxa Parra Santonja,201367,24/05/1999 00:00,26/02/2018 00:00,647,0
Arantxa Rus,201551,20/06/2005 00:00,28/11/2022 00:00,962,0
Arantxa Sanchez,211457,24/10/2011 00:00,28/10/2019 00:00,44,0
Arantxa Sanchez Vicario,200017,06/05/1985 00:00,02/11/2002 00:00,1070,0
Aranxta Portugal,209827,05/11/2007 00:00,05/11/2007 00:00,1,0
Aranza Lailu Benitez Ellis,221820,20/07/2017 00:00,20/07/2017 00:00,1,0
Aranza Salut,203453,26/06/2006 00:00,12/05/2014 00:00,274,0
Aranzazu Gallardo,201772,11/07/1988 00:00,19/09/1994 00:00,105,0
Arati Ponnappa,206678,02/05/1994 00:00,02/03/1998 00:00,29,0
Aravane Rezai,201431,19/01/2004 00:00,15/11/2021 00:00,489,0
Archana Reddy,212092,22/02/1999 00:00,12/04/2001 00:00,11,0
Archana Venkataraman,202749,23/02/1998 00:00,01/12/2008 00:00,254,0
Ardis Savard,223951,03/08/1969 00:00,03/08/1969 00:00,1,0
Areej Fareh,214352,31/03/2014 00:00,30/03/2015 00:00,3,0
Areeporn Wanichayapanich,211971,26/11/2012 00:00,03/12/2012 00:00,2,0
Ares Llobera Irun,214439,12/05/2014 00:00,12/05/2014 00:00,1,0
Ares Teixido Garcia,220163,01/05/2017 00:00,26/10/2020 00:00,10,0
Arevik Tumanyan,215546,14/09/2015 00:00,14/10/2019 00:00,2,0
Arezo Ghannadan,214437,12/05/2014 00:00,16/03/2015 00:00,2,0
Arezou Youlghouni,212320,04/02/2013 00:00,08/02/2013 00:00,2,0
Argyro Christofi,205389,03/04/2006 00:00,01/10/2007 00:00,2,0
Argyro Zika,207197,06/10/1997 00:00,05/10/1998 00:00,2,0
Ari Matsumoto,219893,27/03/2017 00:00,19/12/2022 00:00,50,0
Ari Yoshida,236462,02/10/1995 00:00,16/10/1995 00:00,2,0
Ariadna Berdala Grive,206977,06/10/1998 00:00,06/10/1998 00:00,1,0
Ariadna Briones Ginesta,221432,05/11/2018 00:00,05/12/2022 00:00,28,0
Ariadna Marti Riembau,211956,19/11/2012 00:00,13/11/2017 00:00,96,0
Ariadna Perez Lertxundi,222429,22/07/2019 00:00,22/07/2019 00:00,1,0
Ariadne Katsouli,202944,31/10/1994 00:00,29/09/2008 00:00,70,0
Ariana Anazagasty Pursoo,259851,28/02/2022 00:00,10/10/2022 00:00,2,0
Ariana Arseneault,220502,18/06/2018 00:00,24/10/2022 00:00,26,0
Ariana Chan Baratau,219580,27/11/2017 00:00,06/08/2018 00:00,4,0
Ariana Cristiana Corbeanu,260255,20/06/2022 00:00,17/10/2022 00:00,9,0
Ariana Dharmadhikari,234493,08/03/2021 00:00,08/03/2021 00:00,1,0
Ariana Geerlings,231639,18/01/2021 00:00,28/11/2022 00:00,15,0
Ariana Jativa Riofrio,238187,03/05/2021 00:00,07/03/2022 00:00,3,0
Ariana Kolbassina,260633,29/08/2022 00:00,29/08/2022 00:00,1,0
Ariana Marshall,212493,09/05/2000 00:00,13/05/2000 00:00,4,0
Ariana Rahmanparast,214641,09/04/2014 00:00,21/07/2018 00:00,10,0
Ariana Rodriguez,213795,17/06/2013 00:00,14/07/2014 00:00,5,0
Ariana Rojas,204520,19/08/1996 00:00,07/08/2000 00:00,23,0
Ariana Saki,211715,18/06/2012 00:00,26/05/2014 00:00,2,0
Ariane Masschelein,209064,08/08/2005 00:00,25/06/2007 00:00,2,0
Ariane Monlleo Sanchis,221456,19/11/2018 00:00,19/11/2018 00:00,1,0
Arianna Capogrosso,214321,17/03/2014 00:00,21/08/2017 00:00,10,0
Arianna Castellanos Calderon,222492,12/08/2019 00:00,12/08/2019 00:00,1,0
Arianna Di Gennaro,207367,21/04/1997 00:00,21/04/1997 00:00,1,0
Arianna Fardanesh,215682,02/11/2015 00:00,09/11/2015 00:00,2,0
Arianna Magagnoli,209386,14/08/2006 00:00,28/06/2010 00:00,3,0
Arianna Maria Stagni Lailla,214044,07/10/2013 00:00,17/11/2014 00:00,2,0
Arianna Nepomuceno,233734,08/02/2021 00:00,21/11/2022 00:00,28,0
Arianna Paules Aldrey,206237,31/01/2011 00:00,13/05/2013 00:00,6,0
Arianna Silvi,260470,01/08/2022 00:00,01/08/2022 00:00,1,0
Arianna Tricarico,215009,19/01/2015 00:00,26/01/2015 00:00,2,0
Arianna Vanhouweling,260293,20/06/2022 00:00,20/06/2022 00:00,1,0
Arianna Zucchini,222369,15/07/2019 00:00,19/12/2022 00:00,118,0
Arianne Gajasan,207540,13/11/2000 00:00,13/11/2000 00:00,1,0
Arianne Hartono,215996,06/06/2016 00:00,24/10/2022 00:00,237,0
Ariel Sulimany,210942,18/10/2010 00:00,18/10/2010 00:00,1,0
Ariela Perez,208250,19/08/2002 00:00,03/11/2003 00:00,7,0
Ariela Primo,204923,16/07/2001 00:00,03/11/2003 00:00,27,0
Ariella Burstein,247644,13/09/2021 00:00,14/11/2022 00:00,21,0
Arijana Begovic,208314,10/03/2003 00:00,15/05/2006 00:00,4,0
Arijana Korac,222054,06/05/2019 00:00,13/05/2019 00:00,3,0
Arili Boshoff,248669,20/09/2021 00:00,20/09/2021 00:00,1,0
Arina Alilueva,210118,27/10/2008 00:00,27/10/2008 00:00,1,0
Arina Arifullina,239160,24/05/2021 00:00,31/10/2022 00:00,23,0
Arina Atyushova,222793,07/10/2019 00:00,09/03/2020 00:00,7,0
Arina Beliaeva,212319,05/02/2013 00:00,09/02/2013 00:00,4,0
Arina Bulatova,256712,22/11/2021 00:00,22/11/2021 00:00,1,0
Arina Folts,204397,18/04/2011 00:00,03/06/2019 00:00,149,0
Arina Gabriela Vasilescu,220494,19/06/2017 00:00,14/11/2022 00:00,257,0
Arina Kuznetsova,218328,23/04/2018 00:00,22/10/2018 00:00,4,0
Arina Nozdracheva,214814,25/08/2014 00:00,25/08/2014 00:00,1,0
Arina Petrova,214339,31/03/2014 00:00,20/01/2020 00:00,11,0
Arina Rodionova,201613,28/06/2004 00:00,13/06/2022 00:00,788,0
Arina Solomatina,220644,18/09/2017 00:00,19/12/2022 00:00,108,0
Arina Taluenko,214644,23/06/2014 00:00,09/07/2018 00:00,37,0
Arina Umanskaya,215382,27/07/2015 00:00,26/10/2015 00:00,3,0
Arina Uratani,204537,24/06/1996 00:00,24/11/2003 00:00,21,0
Arina Varaksina,255662,15/11/2021 00:00,17/01/2022 00:00,8,0
Arisa Abe,220359,18/03/2019 00:00,14/10/2019 00:00,3,0
Arisara Jongma,220677,18/09/2017 00:00,03/02/2020 00:00,10,0
Arisha Ladhani,214583,16/06/2014 00:00,19/09/2022 00:00,32,0
Arithzi Vanzzini,214305,03/03/2014 00:00,03/03/2014 00:00,1,0
Arlene Cohen,226212,06/05/1974 00:00,06/05/1974 00:00,1,0
Arlene Karasick,225390,29/01/1968 00:00,06/12/1976 00:00,3,0
Arletis Fernandez,209563,27/11/2006 00:00,27/11/2006 00:00,1,0
Arlinda Rushiti,215697,02/11/2015 00:00,14/11/2022 00:00,245,0
Arpi Kojian,203185,08/10/2001 00:00,20/02/2006 00:00,40,0
Arrum Damarsari,215206,18/05/2015 00:00,09/07/2018 00:00,3,0
Arta Lika,222129,13/05/2019 00:00,13/05/2019 00:00,1,0
Artemis Aslanisvili,260883,24/10/2022 00:00,24/10/2022 00:00,1,0
Arthi Duraisamy,209001,16/05/2005 00:00,06/11/2006 00:00,4,0
Arthi M,214367,07/04/2014 00:00,26/12/2022 00:00,46,0
Arthi Muniyan,214367,24/10/2016 00:00,16/12/2019 00:00,10,0
Arthi Venkataraman,204165,02/03/1998 00:00,01/12/2008 00:00,92,0
Arthi Venkatesan,207762,08/07/1996 00:00,23/09/2000 00:00,4,0
Arunkumar Lakshmi Prabha,261130,19/12/2022 00:00,19/12/2022 00:00,1,0
Arushi Bhasin,211760,02/07/2012 00:00,12/09/2016 00:00,10,0
Arushi Gupta,219921,03/06/2019 00:00,11/10/2021 00:00,4,0
Arushi Jain,211665,07/05/2012 00:00,07/05/2012 00:00,1,0
Arushi Sharma,210232,26/01/2009 00:00,26/01/2009 00:00,1,0
Aruzhan Sagandikova,232868,01/02/2021 00:00,05/12/2022 00:00,25,0
Aryana Bartlett,259877,14/03/2022 00:00,28/11/2022 00:00,17,0
Aryna Sabalenka,214544,09/06/2014 00:00,31/10/2022 00:00,449,0
Arzuv Klycheva,223137,04/02/2020 00:00,08/02/2020 00:00,4,0
Asa Carlsson,200084,17/09/1990 00:00,25/10/2004 00:00,634,0
Asa Flodin,216765,02/12/1979 00:00,11/03/1985 00:00,25,0
Asa Fredin,233520,04/07/1988 00:00,04/07/1988 00:00,1,0
Asa Spangs,229565,14/07/1980 00:00,19/07/1982 00:00,3,0
Asako Monma,235975,28/09/1992 00:00,28/09/1992 00:00,1,0
Asako Sato,206272,03/08/2009 00:00,24/10/2011 00:00,7,0
Asami Saeki,208480,27/10/2003 00:00,27/10/2003 00:00,1,0
Asami Suzuki,207834,20/11/2000 00:00,20/11/2000 00:00,1,0
Asami Tsuda,204185,04/11/1996 00:00,15/10/1997 00:00,5,0
Aschara Moranon,216746,17/09/1973 00:00,22/10/1984 00:00,35,0
Asel Calbay,253683,01/11/2021 00:00,08/11/2021 00:00,2,0
Aselya Arginbayeva,202675,23/06/2008 00:00,18/02/2013 00:00,23,0
Asem Shoybek,239417,31/05/2021 00:00,31/05/2021 00:00,1,0
Asha Burns,212075,03/03/2003 00:00,03/03/2003 00:00,1,0
Asha Jaja,212496,09/05/2000 00:00,13/05/2000 00:00,3,0
Asha Nanda Kumar,205495,05/05/2003 00:00,21/09/2015 00:00,62,0
Ashanti Campfield,222052,06/05/2019 00:00,06/05/2019 00:00,1,0
Ashel Dimi,212995,12/02/2001 00:00,12/02/2001 00:00,6,0
Ashlee Ashba,235004,25/06/1990 00:00,25/11/1991 00:00,6,0
Ashlee Brown,205375,06/02/2006 00:00,19/05/2008 00:00,9,0
Ashlee Davis,207923,23/07/2001 00:00,22/07/2002 00:00,3,0
Ashleigh Barty,202458,26/04/2010 00:00,17/01/2022 00:00,390,0
Ashleigh De Wet,212014,03/12/2012 00:00,03/12/2012 00:00,1,0
Ashleigh Dolman,207148,28/04/1997 00:00,28/04/1997 00:00,1,0
Ashleigh Simes,221929,25/03/2019 00:00,25/07/2022 00:00,11,0
Ashlesha Lokhande,213002,01/04/2002 00:00,01/04/2002 00:00,3,0
Ashley Anderson,213577,18/03/2013 00:00,18/03/2013 00:00,1,0
Ashley Brooks,212178,23/04/2003 00:00,20/07/2018 00:00,15,0
Ashley Chang,221480,03/12/2018 00:00,25/02/2019 00:00,6,0
Ashley Flaherty,234350,17/07/1989 00:00,17/07/1989 00:00,1,0
Ashley Gilby,260379,18/07/2022 00:00,18/07/2022 00:00,1,0
Ashley Harkleroad,201315,11/10/1999 00:00,09/08/2010 00:00,327,0
Ashley Joelson,209000,09/03/2005 00:00,16/05/2005 00:00,3,0
Ashley Katz,261114,12/12/2022 00:00,12/12/2022 00:00,1,0
Ashley Kei Yim,221813,15/04/2016 00:00,13/05/2019 00:00,2,0
Ashley Keir,206270,05/09/2011 00:00,20/06/2016 00:00,44,0
Ashley Kratzer,214728,14/07/2014 00:00,27/01/2020 00:00,164,0
Ashley Krysiak,210228,26/01/2009 00:00,09/05/2011 00:00,4,0
Ashley Lahey,216076,27/06/2016 00:00,28/11/2022 00:00,140,0
Ashley Mackey,214709,01/09/2014 00:00,23/05/2016 00:00,14,0
Ashley Mckenzie,222152,20/05/2019 00:00,20/05/2019 00:00,1,0
Ashley Miller,204022,28/09/1987 00:00,27/09/1993 00:00,33,0
Ashley Murdock,204302,25/02/2008 00:00,30/09/2013 00:00,52,0
Ashley Neumann,211004,06/12/2010 00:00,06/12/2010 00:00,1,0
Ashley Robards,207744,12/07/1999 00:00,24/07/2000 00:00,3,0
Ashley Silva,209568,27/11/2006 00:00,27/11/2006 00:00,1,0
Ashley Spicer,209049,18/07/2005 00:00,18/07/2005 00:00,1,0
Ashley Stowe,233031,28/09/1987 00:00,28/09/1987 00:00,1,0
Ashley Thomasson,230143,23/02/1981 00:00,23/02/1981 00:00,2,0
Ashley Weinhold,201509,17/05/2004 00:00,30/04/2018 00:00,270,0
Ashley Yeah,260961,07/11/2022 00:00,07/11/2022 00:00,3,0
Ashling Sumner,204299,04/08/2008 00:00,12/10/2015 00:00,70,0
Ashlyn Krueger,221909,04/03/2019 00:00,31/10/2022 00:00,112,0
Ashmitha Easwaramurthi,205492,08/05/2006 00:00,19/12/2022 00:00,213,0
Ashton Bowers,248665,20/09/2021 00:00,20/09/2021 00:00,1,0
Ashvarya Shrivastava,206103,17/09/2007 00:00,09/04/2012 00:00,52,0
Asia Angela Ting Fontana,260405,18/07/2022 00:00,18/07/2022 00:00,1,0
Asia Muhammad,201534,07/08/2006 00:00,31/10/2022 00:00,486,0
Asia Serafini,221471,26/11/2018 00:00,21/03/2022 00:00,26,0
Asima Sazan,245088,23/08/2021 00:00,28/02/2022 00:00,3,0
Asima Sazanova,232883,01/02/2021 00:00,05/07/2021 00:00,4,0
Asimina Kaplani,204451,19/05/1998 00:00,20/04/2007 00:00,66,0
Asiya Dair,206016,26/07/2010 00:00,18/11/2013 00:00,32,0
Asja Tankic,206717,25/07/1994 00:00,01/04/2000 00:00,28,0
Askin Arslan,215488,24/08/2015 00:00,24/08/2015 00:00,1,0
Asli Kocaoemer,207705,26/07/1993 00:00,27/05/1996 00:00,15,0
Asli Oktay,252600,25/10/2021 00:00,24/10/2022 00:00,2,0
Asli Ozcan,221341,17/09/2018 00:00,12/12/2022 00:00,59,0
Asli Semizoglu,205521,28/07/2003 00:00,26/05/2008 00:00,13,0
Asli Turksoy,205950,24/05/2010 00:00,24/05/2010 00:00,1,0
Asli Yagmur Kunduk,223312,09/03/2020 00:00,18/04/2022 00:00,5,0
Asli Yucebilgin,215518,31/08/2015 00:00,31/08/2015 00:00,1,0
Aslina Chua,212318,04/02/2013 00:00,22/07/2017 00:00,16,0
Asma Ben Abdallah,236984,22/03/2021 00:00,26/12/2022 00:00,12,0
Asmae Benzit,210389,20/07/2009 00:00,20/07/2009 00:00,1,0
Aspasia Avgeri,213653,06/05/2013 00:00,03/11/2014 00:00,4,0
Aspasia Katsouda Taka,222960,18/11/2019 00:00,09/12/2019 00:00,2,0
Aspasia Sotiriadou,207201,17/04/2000 00:00,17/04/2000 00:00,1,0
Aspen M Young Young,260292,20/06/2022 00:00,20/06/2022 00:00,1,0
Aspen Schuman,260767,03/10/2022 00:00,14/11/2022 00:00,7,0
Asri Nursanti Ebo,207235,24/10/1994 00:00,21/07/1997 00:00,4,0
Assa Berthe,212551,08/05/1995 00:00,12/05/1995 00:00,4,0
Assel Jumamukhambetova,214402,05/05/2014 00:00,16/06/2014 00:00,2,0
Assel Tuzelbekova,216200,29/08/2016 00:00,09/07/2018 00:00,2,0
Assia Halo,208067,25/06/2001 00:00,22/09/2014 00:00,42,0
Assmae Jabri,207447,29/07/1996 00:00,29/07/1996 00:00,1,0
Astra Sharma,206292,10/10/2011 00:00,10/10/2022 00:00,268,0
Astri Purnawati,208753,20/09/2004 00:00,20/09/2004 00:00,1,0
Astrid Besser,202527,20/10/2003 00:00,19/04/2010 00:00,115,0
Astrid Cirotte,236980,22/03/2021 00:00,19/12/2022 00:00,96,1
Astrid Cirotte,223401,07/09/2020 00:00,08/03/2021 00:00,11,1
Astrid Etter,229612,22/07/1980 00:00,13/07/1981 00:00,4,0
Astrid Leclere,211869,03/09/2012 00:00,30/06/2014 00:00,8,0
Astrid Lew Yan Foon,235159,15/03/2021 00:00,31/10/2022 00:00,25,0
Astrid Maria Gehre Boettner,210564,16/11/2009 00:00,07/11/2011 00:00,6,0
Astrid Parlachy,213276,27/11/1989 00:00,26/10/1992 00:00,14,0
Astrid Quintero,209520,06/11/2006 00:00,06/11/2006 00:00,1,0
Astrid Ruhr,203842,27/07/1987 00:00,19/06/1995 00:00,128,0
Astrid Schmits,241722,26/07/2021 00:00,10/10/2022 00:00,12,0
Astrid Sunde,212369,19/05/1980 00:00,20/07/1986 00:00,10,0
Astrid Suurbeek,200180,08/01/1968 00:00,11/10/1982 00:00,70,0
Astrid Thomsen,209022,23/05/2005 00:00,14/05/2007 00:00,3,0
Astrid Tixier,212240,23/04/2007 00:00,26/04/2008 00:00,8,0
Astrid Waernes Garcia,203141,04/11/2000 00:00,24/07/2006 00:00,149,0
Astrid Wanja Brune Olsen,214934,27/10/2014 00:00,07/11/2022 00:00,101,0
Asuka Kawai,222333,08/07/2019 00:00,08/07/2019 00:00,1,0
Asuka Yoshida,221372,15/10/2018 00:00,09/03/2020 00:00,5,0
Asumi Ookuma,236004,02/11/1992 00:00,02/11/1992 00:00,2,0
Asumi Tanaka,260741,26/09/2022 00:00,26/09/2022 00:00,1,0
Asumi Yasuhiro,259959,25/04/2022 00:00,23/05/2022 00:00,6,0
Asuncion Garriga,226705,08/10/1973 00:00,08/10/1973 00:00,1,0
Asya Colombo,221355,24/09/2018 00:00,08/08/2022 00:00,73,0
Asya Sinitsyna,260250,20/06/2022 00:00,20/06/2022 00:00,1,0
Asylzhan Arystanbekova,237465,05/04/2021 00:00,18/07/2022 00:00,10,0
Athalis Dimitra Kratouni,220172,28/11/2016 00:00,15/01/2018 00:00,3,0
Athanasia Papadimitriou,253656,01/11/2021 00:00,20/06/2022 00:00,8,0
Athena Nathalia,206394,07/05/2012 00:00,07/05/2012 00:00,1,0
Athina Briegel,203998,29/03/1993 00:00,08/09/1998 00:00,163,0
Athina Grigoriadou,260041,16/05/2022 00:00,16/05/2022 00:00,1,0
Athina Pitta,223083,20/01/2020 00:00,14/11/2022 00:00,13,0
Atsuko Shima,204190,17/09/1990 00:00,31/01/1995 00:00,3,0
Atsuko Shintani,204849,17/09/1990 00:00,05/12/1994 00:00,80,0
Atsumi Koga,209288,05/06/2006 00:00,05/06/2006 00:00,1,0
Aubane Droguet,221052,19/03/2018 00:00,14/11/2022 00:00,103,0
Aubrey Nisbet,222162,03/06/2019 00:00,03/06/2019 00:00,1,0
Aude Thieuloy,235886,17/02/1992 00:00,27/04/1992 00:00,4,0
Aude Vermoezen,205184,12/07/2004 00:00,05/05/2008 00:00,45,0
Audra Brannon,206615,04/07/1994 00:00,11/11/1996 00:00,18,0
Audra Cohen,201507,23/06/2003 00:00,20/07/2009 00:00,97,0
Audra Falk,205139,14/07/2003 00:00,12/07/2004 00:00,7,0
Audra Keller,200608,17/10/1988 00:00,23/09/1996 00:00,321,0
Audrey Albie,211019,21/03/2011 00:00,12/12/2022 00:00,355,0
Audrey Ann Blakely,221416,29/10/2018 00:00,22/07/2019 00:00,22,0
Audrey Banada,207548,02/10/2000 00:00,01/10/2001 00:00,12,0
Audrey Bergot,202658,17/06/2002 00:00,15/10/2012 00:00,224,0
Audrey Boch Collins,221448,05/11/2018 00:00,02/03/2020 00:00,3,0
Audrey Capouet,210788,02/08/2010 00:00,01/08/2011 00:00,2,0
Audrey Hernandez,202799,16/07/2001 00:00,08/11/2004 00:00,26,0
Audrey Imbert,235551,16/09/1991 00:00,16/09/1991 00:00,1,0
Audrey Jumel,211549,12/03/2012 00:00,04/03/2013 00:00,3,0
Audrey Laib,208303,20/01/2003 00:00,20/01/2003 00:00,1,0
Audrey Leitz,210079,25/08/2008 00:00,15/06/2009 00:00,2,0
Audrey Ludwig,216715,08/04/1991 00:00,05/04/1993 00:00,10,0
Audrey Marquard,215154,04/05/2015 00:00,24/07/2017 00:00,3,0
Audrey Moutama,221765,07/01/2019 00:00,20/01/2020 00:00,3,0
Audrey Pierrich,207111,24/10/1994 00:00,07/08/2000 00:00,11,0
Audrey Robert Bordeleau,208351,17/09/2001 00:00,26/05/2003 00:00,4,0
Audrey Sidot,201064,14/09/1992 00:00,26/06/1995 00:00,70,0
Audrey Wilmart,204538,29/11/1993 00:00,17/11/1997 00:00,42,0
Audy Phetricia,222245,17/06/2019 00:00,24/06/2019 00:00,2,0
Aulia Nur Srikandhi,212024,03/12/2012 00:00,03/12/2012 00:00,1,0
Aulia Yunita,235890,24/02/1992 00:00,24/01/1994 00:00,2,0
Aunchisa Chanta,220598,07/08/2017 00:00,11/11/2019 00:00,44,0
Aura Zarnoveanu,235560,16/09/1991 00:00,16/09/1991 00:00,3,0
Aurandrea Narvaez,202752,13/02/1995 00:00,29/05/2000 00:00,97,0
Aurea Castella,207029,30/05/1994 00:00,27/05/1996 00:00,23,0
Aurelia Gheorghe,213067,20/06/1988 00:00,23/07/1990 00:00,50,0
Aurelia Janeczek,203238,14/03/2005 00:00,15/05/2006 00:00,7,0
Aurelia Riga,222382,15/07/2019 00:00,15/07/2019 00:00,1,0
Aurelie Bejar,209761,24/09/2007 00:00,24/09/2007 00:00,1,0
Aurelie Caffa,209329,08/05/2006 00:00,23/10/2006 00:00,3,0
Aurelie Freysz,206739,22/06/1998 00:00,22/06/1998 00:00,1,0
Aurelie Vedy,201461,28/07/1997 00:00,30/01/2012 00:00,363,0
Aurelija Miseviciute,202786,29/10/2001 00:00,05/05/2011 00:00,43,0
Aurora Allasia,220752,25/09/2017 00:00,25/09/2017 00:00,1,0
Aurora Gima,202979,08/10/1990 00:00,16/09/1998 00:00,213,0
Aurora Hernandez,232511,28/07/1986 00:00,28/07/1986 00:00,1,0
Aurora Urso,220071,15/11/2021 00:00,14/03/2022 00:00,5,0
Aurora Zantedeschi,215878,18/04/2016 00:00,21/11/2022 00:00,196,0
Aurore Desert,203092,24/04/2000 00:00,15/04/2002 00:00,18,0
Aurore Felsenhart,221312,10/09/2018 00:00,21/11/2022 00:00,9,0
Austin Smith,208993,30/05/2005 00:00,30/05/2005 00:00,1,0
Autumn Clemons,221066,16/04/2018 00:00,16/04/2018 00:00,1,0
Ava Catanzarite,260303,27/06/2022 00:00,08/08/2022 00:00,4,0
Ava Hrastar,221509,24/09/2018 00:00,11/07/2022 00:00,14,0
Ava Markham,260368,18/07/2022 00:00,07/11/2022 00:00,11,0
Ava Schueller,260443,01/08/2022 00:00,05/12/2022 00:00,4,0
Ava Williamson,259712,24/01/2022 00:00,07/02/2022 00:00,2,0
Avani Reddy Namireddy,220720,16/10/2017 00:00,16/10/2017 00:00,1,0
Avel Romaly Coronado,207803,17/07/2000 00:00,29/04/2013 00:00,25,0
Avelina Sayfetdinova,220590,07/08/2017 00:00,19/09/2022 00:00,22,0
Averie Bowen,221558,15/04/2019 00:00,10/06/2019 00:00,4,0
Averil Morris,224260,24/06/1968 00:00,16/04/1973 00:00,5,0
Avery Brothers,252556,04/10/2021 00:00,04/10/2021 00:00,1,0
Avgusta Tsybysheva,203420,22/05/2006 00:00,01/12/2014 00:00,144,0
Avika Sagwal,211661,07/05/2012 00:00,16/12/2019 00:00,15,0
Avishka Gupta,257896,29/11/2021 00:00,26/12/2022 00:00,25,0
Avital Vaysbuch,213549,04/03/2013 00:00,10/11/2014 00:00,12,0
Avital Vulf,214095,21/10/2013 00:00,19/09/2016 00:00,23,0
Avni Jain,210189,03/11/2008 00:00,03/11/2008 00:00,1,0
Avril Look,219836,30/12/2019 00:00,06/01/2020 00:00,2,0
Avrora Volkova,259933,11/04/2022 00:00,28/11/2022 00:00,10,0
Axana Mareen,215368,13/07/2015 00:00,26/12/2022 00:00,76,0
Axelle Alquier,207119,08/11/1999 00:00,08/11/1999 00:00,1,0
Axelle Jacquemin,260703,19/09/2022 00:00,19/09/2022 00:00,1,0
Axelle Martins,221314,10/09/2018 00:00,27/05/2019 00:00,2,0
Axelle Thomas,203804,10/07/1989 00:00,05/08/1997 00:00,197,0
Aya Bara,205990,19/07/2010 00:00,19/07/2010 00:00,1,0
Aya Bychenko,238191,03/05/2021 00:00,31/10/2022 00:00,15,0
Aya Eddaoudi,260475,01/08/2022 00:00,12/09/2022 00:00,3,0
Aya Egashira,235104,29/10/1990 00:00,29/10/1990 00:00,2,0
Aya El Akkad,208547,01/12/2003 00:00,21/03/2005 00:00,8,0
Aya El Aouni,223671,23/11/2020 00:00,11/07/2022 00:00,43,0
Aya El Sayed,221083,07/05/2018 00:00,08/08/2022 00:00,70,0
Aya Oasa,208490,05/05/2003 00:00,17/11/2003 00:00,6,0
Aya Okawara,260826,10/10/2022 00:00,10/10/2022 00:00,1,0
Aya Tanaka,215060,16/03/2015 00:00,20/03/2017 00:00,8,0
Ayaha Suzuki,260781,03/10/2022 00:00,03/10/2022 00:00,1,0
Ayaka Ito,209093,12/09/2005 00:00,23/03/2009 00:00,2,0
Ayaka Kanai,215058,16/03/2015 00:00,23/03/2015 00:00,2,0
Ayaka Maekawa,202892,01/11/2004 00:00,11/10/2010 00:00,179,0
Ayaka Okuno,211351,22/08/2011 00:00,07/11/2022 00:00,318,0
Ayaka Ozeki,220528,04/06/2018 00:00,26/09/2022 00:00,3,0
Ayaka Santo,214316,24/03/2014 00:00,21/03/2016 00:00,3,0
Ayako Hirose,202233,05/10/1987 00:00,30/10/1995 00:00,144,0
Ayako Isogai,208959,06/06/2005 00:00,06/06/2005 00:00,1,0
Ayako Noda,207393,11/07/1994 00:00,24/09/2001 00:00,17,0
Ayako Suzuki,203108,24/05/1999 00:00,17/09/2001 00:00,40,0
Ayami Akiyama,207400,15/10/1997 00:00,15/10/1997 00:00,1,0
Ayami Takase,202292,02/10/1995 00:00,07/05/2007 00:00,335,0
Ayan Broomfield,214582,16/06/2014 00:00,12/10/2020 00:00,39,0
Ayana Rengiil,221811,14/04/2016 00:00,14/04/2016 00:00,1,0
Ayane Iwai,210769,23/08/2010 00:00,23/08/2010 00:00,1,0
Ayanna Shah Ayanna Shah,260102,30/05/2022 00:00,13/06/2022 00:00,3,0
Ayano Honda,209940,16/06/2008 00:00,16/06/2008 00:00,1,0
Ayano Matsubara,221919,11/03/2019 00:00,11/03/2019 00:00,1,0
Ayano Oishi,207398,15/10/1997 00:00,15/10/1997 00:00,1,0
Ayano Shimizu,215550,14/09/2015 00:00,19/12/2022 00:00,263,0
Ayano Sonoda,219881,28/05/2018 00:00,27/01/2020 00:00,7,0
Ayano Takeuchi,204889,28/08/2000 00:00,18/04/2005 00:00,14,0
Ayano Toyoshi,222025,29/04/2019 00:00,29/04/2019 00:00,1,0
Ayca Gumuscu,204015,03/08/1998 00:00,10/06/2002 00:00,9,0
Ayda Altuntas,260579,15/08/2022 00:00,15/08/2022 00:00,1,0
Ayelet Yiflach,235419,22/04/1991 00:00,22/04/1991 00:00,2,0
Ayi Sutarno,203764,23/05/1977 00:00,29/05/1978 00:00,2,0
Ayla Aksu,213767,10/06/2013 00:00,05/12/2022 00:00,399,0
Aylin Abdioglu,216388,31/10/2016 00:00,13/01/2020 00:00,6,0
Ayline Esina Samardzic,221158,25/06/2018 00:00,28/11/2022 00:00,42,0
Aymet Uzcategui,206387,09/04/2012 00:00,08/02/2020 00:00,99,0
Ayoola Shelle,233699,28/11/1988 00:00,18/11/1991 00:00,10,1
Ayoola Shelle,208476,20/10/2003 00:00,27/10/2003 00:00,3,1
Ayram Edery,209379,03/07/2006 00:00,06/11/2006 00:00,5,0
Ayse Ece Yavuz,205208,25/10/2004 00:00,08/03/2010 00:00,2,0
Aysegul Mert,222762,30/09/2019 00:00,26/12/2022 00:00,37,0
Aysenur Durmus,211106,25/04/2011 00:00,28/07/2014 00:00,9,0
Aysu Cuhaci,202736,21/07/1997 00:00,03/06/1998 00:00,2,0
Ayu Fani Damayanti,202339,28/04/2003 00:00,25/05/2015 00:00,312,0
Ayumi Hirata,221036,05/03/2018 00:00,02/03/2020 00:00,7,0
